,Scenario,S_OROVL,S_FOLSM,S_SHSTA,S_TRNTY,S_SLUIS_SWP,S_SLUIS_CVP,icy,icm,iwy,iwm,cfs_taf
2002-07-31 23:59:59,Orov_Sens,1627.7951524616578,730.2061407843782,3575.1309535575965,1680.7248716680808,484.6539953746486,199.830097902507,2002,7,2002,10,0.061487603
2002-08-31 23:59:59,Baseline,1566.498097286318,635.2195704873499,3308.048926218373,1527.5467665024787,269.9749589696965,90.00000000000006,2002,8,2002,11,0.061487603
2002-08-31 23:59:59,Orov_Sens,1559.2655526855654,635.303824152422,3308.259560381057,1527.2668021525835,275.90047533271854,89.99999999999994,2002,8,2002,11,0.061487603
2002-09-30 23:59:59,Baseline,1543.6519861754925,591.5311281607025,3191.9878855632146,1383.0940310058609,142.50877807985964,161.16743476226722,2002,9,2002,12,0.059504132
2002-09-30 23:59:59,Orov_Sens,1536.258388294087,591.6151445524293,3192.1052540898963,1382.8878730190327,151.71210341972605,161.15439434582964,2002,9,2002,12,0.059504132
2002-10-31 23:59:59,Baseline,1385.2578944766738,546.6557219720514,3091.685865912523,1303.5675335894157,126.78221397274697,162.05965071627975,2002,10,2003,1,0.061487603
2002-10-31 23:59:59,Orov_Sens,1377.7776705140213,546.7396182969305,3091.7782458655856,1303.3766430128535,137.86066117019365,162.06276348667583,2002,10,2003,1,0.061487603
2002-11-30 23:59:59,Baseline,1354.2514290485942,545.9880137474267,3007.598674068539,1302.590055167187,175.0182127057256,334.0386642490746,2002,11,2003,2,0.059504132
2002-11-30 23:59:59,Orov_Sens,1346.7405831194012,546.0719043654892,3007.6826146955227,1302.3992442401136,187.70980152446845,333.95531956996734,2002,11,2003,2,0.059504132
2002-12-31 23:59:59,Baseline,1798.2547159367389,566.9999999999995,3308.6278989448997,1493.3505439071955,256.52692015519557,563.0432099116081,2002,12,2003,3,0.061487603
2002-12-31 23:59:59,Orov_Sens,1790.7321064064504,567.0000000000001,3308.6278989448992,1493.1597595290723,270.8073746953434,562.9533310745927,2002,12,2003,3,0.061487603
2003-01-31 23:59:59,Baseline,2304.379402073809,567.0000000000002,3514.908009495056,1813.938574455397,320.7250277006046,655.3125943721026,2003,1,2003,4,0.061487603
2003-01-31 23:59:59,Orov_Sens,2296.824115322021,567.0000000000001,3514.9080094950577,1813.7478231635705,335.3251713594798,655.2228811151579,2003,1,2003,4,0.061487603
2003-02-28 23:59:59,Baseline,2551.640838145155,567.0000000000002,3841.2395963830168,1921.1648003792466,341.0616716358256,724.4849783768899,2003,2,2003,5,0.05553719
2003-02-28 23:59:59,Orov_Sens,2544.0443702014863,567.0000000000002,3841.21665118841,1920.9970533867208,355.6689176782837,724.390868473331,2003,2,2003,5,0.05553719
2003-03-31 23:59:59,Baseline,2913.8784452653795,651.1462633883506,4359.774033429547,2061.2874039211792,346.73378258262125,735.709131245175,2003,3,2003,6,0.061487603
2003-03-31 23:59:59,Orov_Sens,2906.2033550153037,651.1463589745058,4359.746914950755,2061.123949132274,360.9116342366772,735.6254874805959,2003,3,2003,6,0.061487603
2003-04-30 23:59:59,Baseline,3213.378351008964,881.1378325703638,4552.1,2269.1590902867283,261.26520027028596,683.7649895609694,2003,4,2003,7,0.059504132
2003-04-30 23:59:59,Orov_Sens,3106.586089153153,881.1380084098788,4552.1,2268.995732656342,273.97247107584036,683.69485557418,2003,4,2003,7,0.059504132
2003-05-31 23:59:59,Baseline,3538.000000000001,966.9999999999998,4552.1,2345.5634612787885,127.07069266115269,578.1373057165715,2003,5,2003,8,0.061487603
2003-05-31 23:59:59,Orov_Sens,3425.16845703125,967.0000000000002,4552.1,2345.400355569286,137.630234882253,578.0843748763763,2003,5,2003,8,0.061487603
2003-06-30 23:59:59,Baseline,3538.0000000000005,966.9999999999999,4475.042467395087,2424.063631919789,42.00000000000002,352.6936033625277,2003,6,2003,9,0.059504132
2003-06-30 23:59:59,Orov_Sens,3425.1684570312505,966.9999999999999,4475.041164630465,2423.9008721707755,41.99999999999985,352.6585547693948,2003,6,2003,9,0.059504132
2003-07-31 23:59:59,Baseline,2965.3984031527407,841.4778003989484,3877.1540296542894,2270.0,188.83561855542592,161.348899447773,2003,7,2003,10,0.061487603
2003-07-31 23:59:59,Orov_Sens,2853.0539220685923,841.9454668560652,3878.423410037891,2270.0,187.68244539722414,161.330205417927,2003,7,2003,10,0.061487603
2003-08-31 23:59:59,Baseline,2492.5352655578727,775.658686234777,3659.1467155869427,2137.260321862989,395.9022348057147,75.23906347924301,2003,8,2003,11,0.061487603
2003-08-31 23:59:59,Orov_Sens,2380.2407698934376,776.1143119481213,3660.285779870304,2137.4599486069187,393.6576701721654,75.23399497347818,2003,8,2003,11,0.061487603
2003-09-30 23:59:59,Baseline,2109.802998297974,751.9995550581519,3400.000000000001,1974.9999999999998,549.2416225622959,123.16770418137648,2003,9,2003,12,0.059504132
2003-09-30 23:59:59,Orov_Sens,1997.1765575925215,752.0,3400.000000000001,1975.0000000000002,546.1540443623808,123.4774769042828,2003,9,2003,12,0.059504132
2003-10-31 23:59:59,Baseline,2027.6794953593696,699.1929041400468,3249.977168906132,1850.0,437.74044040072556,121.4896928838909,2003,10,2004,1,0.061487603
2003-10-31 23:59:59,Orov_Sens,1915.080987060707,699.193736956996,3249.97721200561,1850.0000000000002,434.6626823345262,121.95680474080156,2003,10,2004,1,0.061487603
2003-11-30 23:59:59,Baseline,1980.725747655591,567.0000000000001,3205.4639665390764,1770.5343863246512,589.3275777794623,292.796003957903,2003,11,2004,2,0.059504132
2003-11-30 23:59:59,Orov_Sens,1868.1308206661502,567.0,3205.4750233698405,1770.5343863246508,584.608004182466,293.26193135959414,2003,11,2004,2,0.059504132
2003-12-31 23:59:59,Baseline,2229.1306699945894,567.0000000000003,3340.8689888615736,1849.9999999999995,637.8884541778561,478.9056640239104,2003,12,2004,3,0.061487603
2003-12-31 23:59:59,Orov_Sens,2116.534495249458,567.0000000000001,3340.8689888615736,1850.0000000000002,632.0302969350314,479.3768002462593,2003,12,2004,3,0.061487603
2004-01-31 23:59:59,Baseline,2350.3422551588365,567.0000000000001,3715.319099379354,1899.9999999999998,710.0536838398499,584.6625873649482,2004,1,2004,4,0.061487603
2004-01-31 23:59:59,Orov_Sens,2237.867316824232,567.0000000000001,3715.319099379354,1900.0000000000002,679.6493384285694,585.139186557356,2004,1,2004,4,0.061487603
2004-02-29 23:59:59,Baseline,2788.0000000000014,567.0,3532.716905935695,2000.0000000000002,779.8561337629092,708.71245518249,2004,2,2004,5,0.057520661
2004-02-29 23:59:59,Orov_Sens,2687.9443359374995,567.0,3532.716905935697,2000.0,732.0673826833047,709.1955510935514,2004,2,2004,5,0.057520661
2004-03-31 23:59:59,Baseline,3060.9999999999995,700.0981173795502,4174.475281565689,2100.0000000000005,762.102491585393,685.5468557580856,2004,3,2004,6,0.061487603
2004-03-31 23:59:59,Orov_Sens,2956.70703125,700.0981876757947,4174.475281565689,2100.0,719.4587019266141,685.995799607378,2004,3,2004,6,0.061487603
2004-04-30 23:59:59,Baseline,3355.998128205095,757.8537353116357,4493.7808496420175,2287.1231164226315,626.044919773244,539.9240725973004,2004,4,2004,7,0.059504132
2004-04-30 23:59:59,Orov_Sens,3251.760167664211,757.8538601072703,4487.762630308142,2293.1417156704124,591.6049235766042,546.6814322788455,2004,4,2004,7,0.059504132
2004-05-31 23:59:59,Baseline,3438.3540276570984,834.8653313356332,4402.646864201454,2261.740619655141,467.4906293640505,362.3515270365554,2004,5,2004,8,0.061487603
2004-05-31 23:59:59,Orov_Sens,3334.109442973308,834.8654993161867,4396.839822540804,2267.171917498397,443.6898562018608,369.1334757268027,2004,5,2004,8,0.061487603
2004-06-30 23:59:59,Baseline,3228.7213951136628,819.5000504525522,3988.6668415688473,2209.7395901026543,283.85178403762893,123.11411797620372,2004,6,2004,9,0.059504132
2004-06-30 23:59:59,Orov_Sens,3124.447135569664,818.5720371673162,3985.4497288466973,2213.8424122277875,273.65503044050115,129.72866438072907,2004,6,2004,9,0.059504132
2004-07-31 23:59:59,Baseline,2562.9090960035405,630.6543319285645,3366.511446466947,2016.8161485291043,365.18546488976386,38.00000000000009,2004,7,2004,10,0.061487603
2004-07-31 23:59:59,Orov_Sens,2458.537690347763,629.4172572673289,3364.1819868053003,2020.0309032647694,369.64135782391185,38.000000000000085,2004,7,2004,10,0.061487603
2004-08-31 23:59:59,Baseline,2041.2491223410061,548.6701591728545,3099.2916942299516,1768.822998197542,471.82109169229335,37.999999999999986,2004,8,2004,11,0.061487603
2004-08-31 23:59:59,Orov_Sens,1936.8048704255025,547.475569493642,3096.622203146331,1772.0305998237297,490.74524295238575,38.00000000000001,2004,8,2004,11,0.061487603
2004-09-30 23:59:59,Baseline,1931.0519511860634,523.8398118913915,3002.842431090802,1522.278057143098,411.6252929145308,89.2269970872125,2004,9,2004,12,0.059504132
2004-09-30 23:59:59,Orov_Sens,1924.8048781794587,522.6681329567251,3000.140515299373,1525.480406615742,381.741689500271,89.18341052908364,2004,9,2004,12,0.059504132
2004-10-31 23:59:59,Baseline,1942.63363830976,532.4239763412511,3108.0075032914015,1449.0630325665088,426.37692277934474,230.96580398173865,2004,10,2005,1,0.061487603
2004-10-31 23:59:59,Orov_Sens,1935.779207680838,531.2553197236683,3098.1814958758705,1452.0289388593415,390.06422380335283,212.90034202200704,2004,10,2005,1,0.061487603
2004-11-30 23:59:59,Baseline,1901.9685740302868,559.846907986092,3046.230181916218,1447.6835806973231,413.79210917254767,343.69848641027164,2004,11,2005,2,0.059504132
2004-11-30 23:59:59,Orov_Sens,1895.0839357727232,558.6795270756879,3025.8469154069594,1450.6484305742263,390.1806209880241,337.9482080883977,2004,11,2005,2,0.059504132
2004-12-31 23:59:59,Baseline,1960.2493518468982,566.9999999999998,3353.109298399569,1519.111236685009,407.379952359717,551.6288621483915,2004,12,2005,3,0.061487603
2004-12-31 23:59:59,Orov_Sens,1953.3424672143008,567.0,3344.892265770066,1522.0756279721477,394.0954406073487,545.8840557700263,2004,12,2005,3,0.061487603
2005-01-31 23:59:59,Baseline,2059.109134948973,566.9999999999999,3752.3818859255884,1620.0746720278325,487.22949917569167,749.171804726054,2005,1,2005,4,0.061487603
2005-01-31 23:59:59,Orov_Sens,2052.194953878824,567.0,3752.38188592559,1623.0385909027502,476.98472144678834,743.4314076768966,2005,1,2005,4,0.061487603
2005-02-28 23:59:59,Baseline,2232.130268579134,566.9999999999997,4076.43162253664,1709.5204276931013,564.3706121284187,972.0,2005,2,2005,5,0.05553719
2005-02-28 23:59:59,Orov_Sens,2225.1830463565316,566.9999999999998,4076.4316225366415,1712.4835905088732,554.8931718442974,969.0869060182453,2005,2,2005,5,0.05553719
2005-03-31 23:59:59,Baseline,2707.702376990025,756.000000000001,4328.25448620571,1884.8181718873896,915.1519722837057,971.9999999999998,2005,3,2005,6,0.061487603
2005-03-31 23:59:59,Orov_Sens,2700.6889310467564,756.0000000000008,4328.254486205711,1887.779190889924,904.335925140381,971.9999999999999,2005,3,2005,6,0.061487603
2005-04-30 23:59:59,Baseline,3099.3558223784994,899.9999999999998,4552.1,2031.5454227316452,860.2655976121983,972.0,2005,4,2005,7,0.059504132
2005-04-30 23:59:59,Orov_Sens,3092.2348190390635,900.0000000000001,4552.1,2034.5032788354004,849.3862713164439,972.0,2005,4,2005,7,0.059504132
2005-05-31 23:59:59,Baseline,3538.0000000000014,967.0,4552.0999999999985,2260.1423102247404,885.2004503737496,957.9661029604648,2005,5,2005,8,0.061487603
2005-05-31 23:59:59,Orov_Sens,3425.168457031252,967.0000000000001,4552.099999999999,2263.0964518951046,874.3126521662741,957.9649651237096,2005,5,2005,8,0.061487603
2005-06-30 23:59:59,Baseline,3538.0000000000005,967.0000000000002,4500.0,2422.525843000474,814.1933638981296,829.3824036896683,2005,6,2005,9,0.059504132
2005-06-30 23:59:59,Orov_Sens,3425.1684570312505,967.0000000000007,4500.0,2425.4752618222565,805.0820549793063,829.3780767726979,2005,6,2005,9,0.059504132
2005-07-31 23:59:59,Baseline,3171.119417038936,942.0000000000001,4150.0,2270.0000000000005,873.6792216329527,533.5920779481676,2005,7,2005,10,0.061487603
2005-07-31 23:59:59,Orov_Sens,3062.4763707206685,941.9999999999999,4150.0,2270.0,865.6739186987512,533.5871835895067,2005,7,2005,10,0.061487603
2005-08-31 23:59:59,Baseline,3016.299560009142,792.0,3700.0,2149.9999999999995,912.162270730006,369.40186598151837,2005,8,2005,11,0.061487603
2005-08-31 23:59:59,Orov_Sens,2907.715753630659,792.0000000000001,3700.0,2150.0000000000005,906.3300692538724,369.3960675829997,2005,8,2005,11,0.061487603
2005-09-30 23:59:59,Baseline,3015.537793122671,751.9999999999998,3400.0000000000005,1974.9999999999998,1001.3837186212,404.8110707920644,2005,9,2005,12,0.059504132
2005-09-30 23:59:59,Orov_Sens,2906.9597957913124,752.0000000000005,3400.0,1975.0000000000005,997.6690264239868,404.80520001325164,2005,9,2005,12,0.059504132
2005-10-31 23:59:59,Baseline,2967.654022452086,709.2455267917269,3248.8523028298864,1850.0,1067.0,473.03441189277163,2005,10,2006,1,0.061487603
2005-10-31 23:59:59,Orov_Sens,2859.107204396141,709.6906710465819,3249.0377796027415,1850.0000000000002,1067.0,473.02851720364635,2005,10,2006,1,0.061487603
2005-11-30 23:59:59,Baseline,2959.6594964007395,566.0680928957962,3197.0934186006766,1770.3116236388291,1067.0,623.5621954566561,2005,11,2006,2,0.059504132
2005-11-30 23:59:59,Orov_Sens,2851.0926637852745,566.1315020050462,3197.2979933351726,1770.311623638829,1067.0,623.5562959107999,2005,11,2006,2,0.059504132
2005-12-31 23:59:59,Baseline,2788.0000000000005,567.0000000000006,3302.1977487942404,1850.0000000000007,1066.9999999999998,809.502023144301,2005,12,2006,3,0.061487603
2005-12-31 23:59:59,Orov_Sens,2687.9443359375,567.0000000000003,3302.197748794241,1850.0000000000002,1067.0,809.4960001151564,2005,12,2006,3,0.061487603
2006-01-31 23:59:59,Baseline,2787.9999999999995,566.9999999999999,3380.6657823436467,1899.9999999999977,1067.0,971.9999999999997,2006,1,2006,4,0.061487603
2006-01-31 23:59:59,Orov_Sens,2687.9443359375005,566.9999999999998,3380.6657823436467,1900.0000000000005,1067.0,971.9999999999995,2006,1,2006,4,0.061487603
2006-02-28 23:59:59,Baseline,2791.9999999999986,567.0000000000001,3730.697984152988,1999.999999999998,1067.0,971.9999999999998,2006,2,2006,5,0.05553719
2006-02-28 23:59:59,Orov_Sens,2691.8852539062495,567.0000000000001,3730.697984152988,2000.0000000000005,1067.0,971.9999999999997,2006,2,2006,5,0.05553719
2006-03-31 23:59:59,Baseline,2788.0000000000005,755.9999999999999,3749.514622504378,2100.0000000000005,1066.9999999999998,971.9999999999998,2006,3,2006,6,0.061487603
2006-03-31 23:59:59,Orov_Sens,2687.9443359375,756.0000000000002,3749.514622504378,2099.9999999999995,1066.9999999999998,971.9999999999997,2006,3,2006,6,0.061487603
2006-04-30 23:59:59,Baseline,3106.000000000002,900.0000000000007,3871.8699999999994,2300.0,1066.9999999999998,971.9999999999998,2006,4,2006,7,0.059504132
2006-04-30 23:59:59,Orov_Sens,3000.9772949218764,899.9999999999997,3871.8700000000003,2300.0,1066.9999999999998,971.9999999999998,2006,4,2006,7,0.059504132
2006-05-31 23:59:59,Baseline,3538.0000000000014,966.9999999999998,4552.099999999999,2420.0000000000005,1066.9999999999998,971.9999999999998,2006,5,2006,8,0.061487603
2006-05-31 23:59:59,Orov_Sens,3425.1684570312505,967.0000000000005,4552.099999999999,2420.0000000000005,1066.9999999999998,971.9999999999998,2006,5,2006,8,0.061487603
2006-06-30 23:59:59,Baseline,3538.0,966.9999999999997,4500.000000000002,2446.0018882701215,1007.0552086049036,867.4194911129576,2006,6,2006,9,0.059504132
2006-06-30 23:59:59,Orov_Sens,3425.1684570312505,966.9999999999999,4500.000000000002,2446.0018882701215,1007.0714382901995,867.419491112958,2006,6,2006,9,0.059504132
2006-07-31 23:59:59,Baseline,3152.8978508939786,942.0000000000001,4150.0,2269.9999999999995,955.457363498179,587.4634548229434,2006,7,2006,10,0.061487603
2006-07-31 23:59:59,Orov_Sens,3040.226692762958,942.0000000000001,4150.0,2269.9999999999995,955.4850795452943,587.4623190477362,2006,7,2006,10,0.061487603
2006-08-31 23:59:59,Baseline,3116.991328408305,792.0,3700.0,2149.9999999999986,888.3206788111062,444.6116911489305,2006,8,2006,11,0.061487603
2006-08-31 23:59:59,Orov_Sens,3004.3363106236684,791.9999999999997,3700.000000000001,2149.9999999999986,888.3889459657273,444.60969759760945,2006,8,2006,11,0.061487603
2006-09-30 23:59:59,Baseline,3106.7368220034095,752.0000000000007,3400.000000000001,1974.9999999999998,806.7909906374643,461.23126057352613,2006,9,2006,12,0.059504132
2006-09-30 23:59:59,Orov_Sens,2994.157819551475,752.0000000000007,3400.000000000001,1974.9999999999993,806.8288515878805,461.22878254750873,2006,9,2006,12,0.059504132
2006-10-31 23:59:59,Baseline,2950.921238505917,712.0000000000006,3249.9999999999995,1850.0000000000002,736.587148275098,530.5167680409733,2006,10,2007,1,0.061487603
2006-10-31 23:59:59,Orov_Sens,2838.3519497829902,712.0000000000003,3250.0000000000005,1850.0000000000002,736.7328227353267,530.5140108344804,2006,10,2007,1,0.061487603
2006-11-30 23:59:59,Baseline,2932.3154285799455,567.0,3252.1,1850.0000000000002,814.4970745186313,691.2440658473998,2006,11,2007,2,0.059504132
2006-11-30 23:59:59,Orov_Sens,2819.750144429493,567.0,3252.1,1849.9999999999998,814.6558227635431,691.2411916619211,2006,11,2007,2,0.059504132
2006-12-31 23:59:59,Baseline,2989.1974952798505,567.0000000000001,3351.627732929758,1850.0,1027.6989988833666,858.4530924557032,2006,12,2007,3,0.061487603
2006-12-31 23:59:59,Orov_Sens,2876.6346500922496,567.0000000000005,3351.6277329297586,1850.0000000000002,1027.8733453061857,858.4500254816104,2006,12,2007,3,0.061487603
2007-01-31 23:59:59,Baseline,2967.202333970626,546.2837548817793,3559.255638066529,1777.3400392446235,957.9519019978659,878.2783938521322,2007,1,2007,4,0.061487603
2007-01-31 23:59:59,Orov_Sens,2854.754880345997,546.2837602974677,3559.2715265804886,1777.3471992007328,958.5251971457049,878.3302667021318,2007,1,2007,4,0.061487603
2007-02-28 23:59:59,Baseline,2898.0000000000005,567.0000000000001,4029.2602885845654,1874.3497163450713,823.5817551806455,872.7009563736867,2007,2,2007,5,0.05553719
2007-02-28 23:59:59,Orov_Sens,2796.272460937501,567.0000000000006,4029.27703002735,1874.356013351771,825.0949899973307,872.7586167623299,2007,2,2007,5,0.05553719
2007-03-31 23:59:59,Baseline,3126.9999999999995,639.8548478356809,4349.687257076748,1985.2935630497545,695.924879200289,854.4870203794704,2007,3,2007,6,0.061487603
2007-03-31 23:59:59,Orov_Sens,3021.634765625,639.8548506789356,4349.703339879078,1985.3004951687092,697.8375743265276,854.542846641482,2007,3,2007,6,0.061487603
2007-04-30 23:59:59,Baseline,3216.735380821973,687.6708069577203,4340.9914577218515,2039.0917837851998,599.2455753968478,752.1058371582124,2007,4,2007,7,0.059504132
2007-04-30 23:59:59,Orov_Sens,3111.461170748773,687.670811535107,4341.113419485732,2039.0987015996557,601.880166853583,752.1610904544962,2007,4,2007,7,0.059504132
